,TRACTCE,long,lat,month,day,year,reason,date
26856,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26857,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26858,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26859,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26860,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26861,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26862,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26863,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26865,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26867,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26868,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26869,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26870,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26871,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26872,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26873,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26874,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26875,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26876,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26877,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26878,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26879,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26880,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26881,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26882,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26883,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26884,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26885,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26886,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26887,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26888,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26890,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26892,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26893,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26894,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26895,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26896,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26897,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26898,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26899,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26900,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26901,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26902,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26903,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26904,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26905,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26906,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26907,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26908,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26909,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26910,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26911,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26912,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26913,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26915,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26917,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26918,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26919,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26920,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26921,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26922,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26923,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26924,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26925,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26926,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26927,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26928,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26929,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26930,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26931,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26932,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26933,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26934,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26935,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26936,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26937,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26938,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26940,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26942,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26943,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26944,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26945,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26946,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26947,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26948,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26949,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26950,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26951,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26952,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26953,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26954,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26955,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26956,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26957,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26958,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26959,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26960,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26961,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26962,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26963,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26965,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26967,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26968,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26969,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26970,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26971,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26972,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26973,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26974,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26975,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26976,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26977,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26978,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26979,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26980,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26981,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26982,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26983,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26984,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26985,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26986,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26987,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26988,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26990,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26992,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26993,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26994,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
26995,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26996,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26997,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26998,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
26999,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27000,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27001,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27002,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27003,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27004,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27005,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27006,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27007,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27008,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27009,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27010,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27011,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27012,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27013,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27015,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27017,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27018,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27019,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27020,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27021,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27022,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27023,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27024,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27025,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27026,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27027,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27028,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27029,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27030,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27031,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27032,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27033,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27034,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27035,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27036,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27037,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27038,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27040,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27042,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27043,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27044,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27045,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27046,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27047,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27048,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27049,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27050,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27051,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27052,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27053,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27054,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27055,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27056,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27057,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27058,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27059,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27060,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27061,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27062,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27063,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27065,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27067,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27068,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27069,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27070,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27071,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27072,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27073,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27074,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27075,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27076,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27077,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27078,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27079,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27080,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27081,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27082,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27083,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27084,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27085,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27086,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27087,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27088,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27090,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27092,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27093,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27094,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27095,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27096,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27097,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27098,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27099,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27100,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27101,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27102,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27103,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27104,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27105,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27106,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27107,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27108,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27109,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27110,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27111,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27112,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27113,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27115,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27117,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27118,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27119,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27120,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27121,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27122,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27123,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27124,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27125,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27126,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27127,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27128,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27129,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27130,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27131,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27132,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27133,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27134,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27135,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27136,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27137,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27138,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27140,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27142,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27143,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27144,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27145,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27146,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27147,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27148,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27149,11200,-122.4114645440489,37.79275924912518,10,06,2014,Non Payment,2014-10-06
27150,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27151,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27152,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27153,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27154,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27155,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27156,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27157,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27158,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27159,11200,-122.4114645440489,37.79275924912518,10,24,2013,Ellis Act WithDrawal,2013-10-24
27189,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27197,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27205,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27213,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27221,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27229,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27237,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27245,11200,-122.413818267498,37.79416098851549,07,05,2016,Late Payments,2016-07-05
27249,11200,-122.4096996411367,37.79428559855788,08,25,2011,,2011-08-25
