,TRACTCE,File Date,long,lat,month,day,year,reason
25300,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25302,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25305,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25310,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25314,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25324,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25325,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25334,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25336,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25340,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25341,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25342,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25344,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25346,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25348,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25349,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25350,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25365,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25367,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25370,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25375,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25379,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25389,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25390,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25399,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25401,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25405,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25406,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25407,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25409,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25411,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25413,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25414,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25415,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25430,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25432,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25435,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25440,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25444,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25454,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25455,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25464,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25466,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25470,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25471,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25472,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25474,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25476,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25478,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25479,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25480,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25495,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25497,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25500,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25505,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25509,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25519,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25520,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25529,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25531,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25535,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25536,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25537,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25539,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25541,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25543,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25544,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25545,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25560,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25562,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25565,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25570,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25574,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25584,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25585,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25594,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25596,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25600,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25601,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25602,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25604,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25606,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25608,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25609,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25610,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25625,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25627,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25630,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25635,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25639,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25649,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25650,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25659,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25661,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25665,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25666,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25667,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25669,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25671,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25673,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25674,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25675,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25690,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25692,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25695,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25700,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25704,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25714,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25715,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25724,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25726,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25730,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25731,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25732,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25734,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25736,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25738,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25739,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25740,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25755,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25757,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25760,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25765,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25769,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25779,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25780,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25789,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25791,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25795,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25796,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25797,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25799,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25801,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25803,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25804,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25805,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25820,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25822,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25825,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25830,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25834,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25844,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25845,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25854,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25856,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25860,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25861,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25862,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25864,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25866,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25868,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25869,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25870,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25885,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25887,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25890,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25895,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25899,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25909,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25910,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25919,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25921,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25925,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25926,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25927,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25929,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25931,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25933,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25934,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
25935,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25950,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
25952,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
25955,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
25960,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
25964,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
25974,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25975,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
25984,15200,11/04/2016,-122.4280719123561,37.78958406756655,11,04,2016,Breach
25986,15200,08/05/2019,-122.4280719123561,37.78958406756655,08,05,2019,Capital Improvement
25990,15200,12/14/2011,-122.4280719123561,37.78958406756655,12,14,2011,Non Payment
25991,15200,04/08/2019,-122.4280719123561,37.78958406756655,04,08,2019,Breach
25992,15200,07/25/2014,-122.4280719123561,37.78958406756655,07,25,2014,Nuisance
25994,15200,11/19/2012,-122.4280719123561,37.78958406756655,11,19,2012,Breach
25996,15200,10/29/2012,-122.4280719123561,37.78958406756655,10,29,2012,Non Payment
25998,15200,12/15/2016,-122.4280719123561,37.78958406756655,12,15,2016,Non Payment
25999,15200,10/21/2016,-122.4280719123561,37.78958406756655,10,21,2016,Non Payment
26000,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
26015,15200,08/28/2012,-122.4280719123561,37.78958406756655,08,28,2012,Breach
26017,15200,02/22/2019,-122.4280719123561,37.78958406756655,02,22,2019,Non Payment
26020,15200,10/23/2017,-122.4280719123561,37.78958406756655,10,23,2017,Non Payment
26025,15200,12/05/2016,-122.4280719123561,37.78958406756655,12,05,2016,Breach
26029,15200,08/07/2014,-122.4280719123561,37.78958406756655,08,07,2014,Non Payment
26039,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
26040,15200,09/03/2015,-122.4280719123561,37.78958406756655,09,03,2015,Nuisance
26073,15200,10/09/2015,-122.4264272857329,37.78979313941229,10,09,2015,Breach
26076,15200,10/09/2015,-122.4264272857329,37.78979313941229,10,09,2015,Breach
26079,15200,10/09/2015,-122.4264272857329,37.78979313941229,10,09,2015,Breach
26082,15200,08/19/2016,-122.4332472815665,37.78805668978146,08,19,2016,Owner Move In
26083,25403,07/15/2015,-122.4131750391965,37.73432512476,07,15,2015,Nuisance
26084,25403,07/16/2015,-122.4131750391965,37.73432512476,07,16,2015,Nuisance
26085,25403,07/15/2015,-122.4131750391965,37.73432512476,07,15,2015,Nuisance
26086,25403,07/16/2015,-122.4131750391965,37.73432512476,07,16,2015,Nuisance
26087,25403,12/08/2010,-122.4246511607266,37.73572991211294,12,08,2010,Owner Move In
26088,25403,10/21/2011,-122.4246511607266,37.73572991211294,10,21,2011,Roommate Same Unit
26089,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Breach
26090,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Nuisance
26091,25403,12/08/2010,-122.4246511607266,37.73572991211294,12,08,2010,Owner Move In
26092,25403,10/21/2011,-122.4246511607266,37.73572991211294,10,21,2011,Roommate Same Unit
26093,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Breach
26094,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Nuisance
26095,25403,12/08/2010,-122.4246511607266,37.73572991211294,12,08,2010,Owner Move In
26096,25403,10/21/2011,-122.4246511607266,37.73572991211294,10,21,2011,Roommate Same Unit
26097,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Breach
26098,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Nuisance
26099,25403,12/08/2010,-122.4246511607266,37.73572991211294,12,08,2010,Owner Move In
26100,25403,10/21/2011,-122.4246511607266,37.73572991211294,10,21,2011,Roommate Same Unit
26101,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Breach
26102,25403,06/15/2017,-122.4246511607266,37.73572991211294,06,15,2017,Nuisance
26105,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26113,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26121,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26129,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26137,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26145,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26153,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26161,25403,04/01/2019,-122.4251668099428,37.73477183318161,04,01,2019,Breach
26167,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26168,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26169,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26170,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26171,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26172,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26173,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26174,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26175,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26176,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26177,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26178,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26179,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26180,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26181,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26182,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26183,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26184,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26185,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26186,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26187,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26188,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26189,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26190,25403,08/09/2017,-122.4257794933309,37.736094968974,08,09,2017,Capital Improvement
26191,25403,06/09/2017,-122.4257794933309,37.736094968974,06,09,2017,Capital Improvement
26192,25403,12/18/2015,-122.424272800502,37.73495634646123,12,18,2015,Roommate Same Unit
26199,10800,05/12/2010,-122.4143080791291,37.79577284681102,05,12,2010,Owner Move In
26200,10800,08/05/2014,-122.4146306269796,37.79586886461579,08,05,2014,Nuisance
26203,10800,06/23/2014,-122.4146306269796,37.79586886461579,06,23,2014,Owner Move In
26204,10800,08/05/2014,-122.4146306269796,37.79586886461579,08,05,2014,Nuisance
26207,10800,06/23/2014,-122.4146306269796,37.79586886461579,06,23,2014,Owner Move In
26208,10800,08/05/2014,-122.4146306269796,37.79586886461579,08,05,2014,Nuisance
26211,10800,06/23/2014,-122.4146306269796,37.79586886461579,06,23,2014,Owner Move In
26212,10800,08/05/2014,-122.4146306269796,37.79586886461579,08,05,2014,Nuisance
26215,10800,06/23/2014,-122.4146306269796,37.79586886461579,06,23,2014,Owner Move In
26216,10800,07/09/2015,-122.4130961342616,37.79893743477393,07,09,2015,Breach
26217,10800,11/17/2014,-122.4130961342616,37.79893743477393,11,17,2014,Nuisance
26218,10800,11/18/2014,-122.4130961342616,37.79893743477393,11,18,2014,Nuisance
26219,10800,07/09/2015,-122.4130961342616,37.79893743477393,07,09,2015,Breach
26220,10800,11/17/2014,-122.4130961342616,37.79893743477393,11,17,2014,Nuisance
26221,10800,11/18/2014,-122.4130961342616,37.79893743477393,11,18,2014,Nuisance
26222,10800,07/09/2015,-122.4130961342616,37.79893743477393,07,09,2015,Breach
26223,10800,11/17/2014,-122.4130961342616,37.79893743477393,11,17,2014,Nuisance
26224,10800,11/18/2014,-122.4130961342616,37.79893743477393,11,18,2014,Nuisance
26225,10800,11/13/2012,-122.4121983432246,37.79447788542263,11,13,2012,Illegal Use
26226,10800,08/18/2010,-122.4121983432246,37.79447788542263,08,18,2010,Owner Move In
26229,10800,11/13/2012,-122.4121983432246,37.79447788542263,11,13,2012,Illegal Use
26230,10800,08/18/2010,-122.4121983432246,37.79447788542263,08,18,2010,Owner Move In
26233,10800,11/13/2012,-122.4121983432246,37.79447788542263,11,13,2012,Illegal Use
26234,10800,08/18/2010,-122.4121983432246,37.79447788542263,08,18,2010,Owner Move In
26237,10800,11/13/2012,-122.4121983432246,37.79447788542263,11,13,2012,Illegal Use
26238,10800,08/18/2010,-122.4121983432246,37.79447788542263,08,18,2010,Owner Move In
26241,10800,10/07/2016,-122.4135523076406,37.79735553956922,10,07,2016,Illegal Use
26244,10800,10/07/2016,-122.4135523076406,37.79735553956922,10,07,2016,Illegal Use
26247,10800,10/07/2016,-122.4135523076406,37.79735553956922,10,07,2016,Illegal Use
26258,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26265,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26272,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26279,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26286,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26293,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26300,17902,08/13/2010,-122.3771522804632,37.82930032222511,08,13,2010,Nuisance
26305,15500,10/18/2010,-122.4407388598925,37.78412864873389,10,18,2010,Breach
26307,21700,04/21/2016,-122.4359632195172,37.73492253911014,04,21,2016,Breach
26308,21700,05/16/2016,-122.4359632195172,37.73492253911014,05,16,2016,Breach
26310,21700,04/21/2016,-122.4359632195172,37.73492253911014,04,21,2016,Breach
26311,21700,05/16/2016,-122.4359632195172,37.73492253911014,05,16,2016,Breach
26313,21700,04/21/2016,-122.4359632195172,37.73492253911014,04,21,2016,Breach
26314,21700,05/16/2016,-122.4359632195172,37.73492253911014,05,16,2016,Breach
26329,21700,09/19/2013,-122.4298278486745,37.73767905169233,09,19,2013,Owner Move In
26336,21600,02/26/2010,-122.4342579673206,37.74400585389705,02,26,2010,Other Cause
26358,25701,03/10/2011,-122.4138875657543,37.73180823532197,03,10,2011,Non Payment
26359,25701,03/10/2011,-122.4138875657543,37.73180823532197,03,10,2011,Roommate Same Unit
26360,25701,03/10/2011,-122.4138875657543,37.73180823532197,03,10,2011,Non Payment
26361,25701,03/10/2011,-122.4138875657543,37.73180823532197,03,10,2011,Roommate Same Unit
26363,25701,08/07/2012,-122.4120211729371,37.73179972918755,08,07,2012,Breach
26366,25701,08/07/2012,-122.4120211729371,37.73179972918755,08,07,2012,Breach
26369,25701,08/07/2012,-122.4120211729371,37.73179972918755,08,07,2012,Breach
26374,25701,04/28/2017,-122.4085946881885,37.73332302597305,04,28,2017,Owner Move In
26377,25701,04/28/2017,-122.4085946881885,37.73332302597305,04,28,2017,Owner Move In
26380,25701,04/28/2017,-122.4085946881885,37.73332302597305,04,28,2017,Owner Move In
26381,25701,06/05/2019,-122.4096270780978,37.73275475925168,06,05,2019,Breach
26382,25701,01/10/2012,-122.4096270780978,37.73275475925168,01,10,2012,Breach
26383,25701,06/05/2019,-122.4096270780978,37.73275475925168,06,05,2019,Breach
26384,25701,01/10/2012,-122.4096270780978,37.73275475925168,01,10,2012,Breach
26385,25701,07/31/2012,-122.4100189365878,37.73114800201858,07,31,2012,Breach
26386,25701,12/19/2012,-122.4100189365878,37.73114800201858,12,19,2012,Breach
26387,25701,07/31/2012,-122.4100189365878,37.73114800201858,07,31,2012,Breach
26388,25701,12/19/2012,-122.4100189365878,37.73114800201858,12,19,2012,Breach
26398,25701,09/15/2014,-122.4111387595251,37.73016492302652,09,15,2014,Nuisance
26399,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26400,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26401,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26402,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26404,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
26405,22901,02/06/2015,-122.4118919996882,37.75182705532185,02,06,2015,Capital Improvement
26407,22901,10/08/2013,-122.4118919996882,37.75182705532185,10,08,2013,Unapproved Subtenant
26408,22901,03/03/2011,-122.4118919996882,37.75182705532185,03,03,2011,Owner Move In
26409,22901,02/20/2014,-122.4118919996882,37.75182705532185,02,20,2014,Capital Improvement
26410,22901,10/20/2016,-122.4118919996882,37.75182705532185,10,20,2016,Non Payment
26412,22901,01/22/2014,-122.4118919996882,37.75182705532185,01,22,2014,Capital Improvement
