,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
23994,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
23995,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
23996,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
23997,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
23998,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
23999,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24000,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24001,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24002,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24003,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24004,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24005,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24006,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24007,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24008,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24009,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24010,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24011,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24012,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24013,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24014,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24015,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24016,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24017,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24018,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24019,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24020,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24021,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24022,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24023,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24024,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24025,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24026,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24027,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24028,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24029,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24030,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24031,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24032,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24033,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24034,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24035,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24036,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24037,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24038,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24039,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24040,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24041,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24042,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24043,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24044,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24045,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24046,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24047,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24048,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24049,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24050,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24051,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24052,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24053,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24054,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24055,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24056,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24057,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24058,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24059,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24060,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24061,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24062,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24063,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24064,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24065,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24066,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24067,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24068,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24069,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24070,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24071,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24072,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24073,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24074,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24075,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24076,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24077,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24078,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24079,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24080,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24081,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24082,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24083,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24084,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24085,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24086,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24087,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24088,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24089,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24090,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24091,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24092,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24093,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24094,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24095,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24096,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24097,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24098,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24099,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24100,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24101,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24102,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24103,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24104,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24105,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24106,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24107,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24108,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24109,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24110,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24111,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24112,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24113,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24114,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24115,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24116,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24117,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24118,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24119,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24120,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24121,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24122,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24123,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24124,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24125,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24126,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24127,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24128,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24129,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24130,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24131,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24132,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24133,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24134,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24135,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24136,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24137,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24138,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24139,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24140,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24141,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24142,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24143,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24144,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24145,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24146,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24147,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24148,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24149,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24150,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24151,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24152,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24153,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24154,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24155,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24156,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24157,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24158,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24159,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24160,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24161,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24162,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24163,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24164,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24165,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24166,15200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24167,15200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24168,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24169,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24170,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24171,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24172,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24173,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24174,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24175,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24176,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24177,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24178,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24179,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24180,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24181,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24182,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24183,15200,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24184,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24185,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24186,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24187,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24188,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24189,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24190,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24191,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24192,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24193,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24194,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24195,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24196,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24197,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24198,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24199,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24200,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24201,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24202,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24203,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24204,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24205,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24206,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24207,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24208,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24209,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24210,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24211,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24212,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24213,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24214,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24215,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24216,15200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24217,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24218,15200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
24219,15200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4280719123561,37.78958406756655
