name,2010,2011,2012,2013,2014,2015,2016,2017,2018,y,geometry,diff,modified_diff
331,-270470.8240853666,-326049.68638178875,-235074.61278854386,-99713.04633707672,-6184.380812415487,125386.40152848244,146479.61499323256,294911.3060639788,370715.2278194972,1,"POLYGON ((-122.499059 37.731576, -122.496564 37.733856, -122.493784 37.733989, -122.491294 37.734096, -122.485855 37.734182, -122.485518 37.734356, -122.480254 37.73459, -122.479547 37.734619, -122.475189 37.734762, -122.475173 37.734562, -122.474972 37.731072, -122.480015 37.731148, -122.48193 37.731172, -122.485302 37.730946, -122.486179 37.730879, -122.486606 37.729555, -122.48889 37.730257, -122.492161 37.728836, -122.493529 37.729594, -122.497017 37.729303, -122.499059 37.731576))",641186.0519048638,12.823721038097275
332.01,-274961.85700262623,-336528.1530097105,-245849.62196769108,-98426.67760226232,12555.811436858165,54010.251872448585,189006.4851842927,298896.95862189104,401296.8024668003,1,"POLYGON ((-122.486179 37.730879, -122.485302 37.730946, -122.48193 37.731172, -122.480015 37.731148, -122.474972 37.731072, -122.474634 37.728992, -122.474745 37.72693599999999, -122.475347 37.720914, -122.478988 37.720844, -122.479631 37.719663, -122.484909 37.724032, -122.483811 37.727029, -122.486606 37.729555, -122.486179 37.730879))",676258.6594694266,13.525173189388532
332.03,-274800.1272291707,-336540.63670602016,-245853.25603996016,-98622.50801957748,12415.558552711867,53735.971848703215,189093.69831333484,299031.2601747487,401540.03910523077,1,"POLYGON ((-122.485124 37.718575, -122.484832 37.718571, -122.483143 37.718517, -122.483205 37.717585, -122.479981 37.716942, -122.478674 37.717903, -122.47724 37.717709, -122.475818 37.716891, -122.474383 37.717507, -122.474528 37.719065, -122.472672 37.717248, -122.471472 37.713427, -122.471355 37.712802, -122.476624 37.714567, -122.485043 37.714754, -122.485124 37.718575))",676340.1663344015,13.526803326688029
332.04,-274809.1103268795,-336521.2868745591,-245918.20638664663,-98404.85135344986,12240.985608385112,53842.52001729575,188850.61313269762,299100.62649502483,401618.70968813275,1,"POLYGON ((-122.484909 37.724032, -122.479631 37.719663, -122.478988 37.720844, -122.475347 37.720914, -122.475368 37.72037, -122.474528 37.719065, -122.474383 37.717507, -122.475818 37.716891, -122.47724 37.717709, -122.478674 37.717903, -122.479981 37.716942, -122.483205 37.717585, -122.483143 37.718517, -122.484832 37.718571, -122.485124 37.718575, -122.484909 37.724032))",676427.8200150123,13.528556400300246
351,-283936.8076498206,-330634.43222641427,-240010.6168752852,-119422.38254745766,-37991.72724659685,150086.6387646568,180561.86024561335,285415.85502973554,395931.61250556866,1,"POLYGON ((-122.502979 37.764344, -122.496085 37.764675, -122.49595 37.762732, -122.495822 37.760871, -122.495692 37.759001, -122.495555 37.757137, -122.495433 37.755273, -122.495307 37.75341, -122.495165 37.751543, -122.499914 37.751334, -122.499784 37.749472, -122.50193 37.749377, -122.50206 37.75124, -122.502191 37.753106, -122.502318 37.754953, -122.50245 37.756835, -122.502582 37.7587, -122.502713 37.760567, -122.502844 37.762427, -122.502979 37.764344))",679868.4201553892,13.597368403107785
352.01,-284084.8168872653,-330776.1632604873,-240017.76901906225,-119677.67928716892,-37590.66777722157,150190.75310027198,180642.59201531482,285070.47724201303,396243.2738736053,1,"POLYGON ((-122.512070759187 37.7636593024008, -122.50987 37.76409, -122.509622 37.762127, -122.509382 37.760272, -122.509111 37.75841399999999, -122.502582 37.7587, -122.50245 37.756835, -122.502318 37.754953, -122.502191 37.753106, -122.50206 37.75124, -122.50193 37.749377, -122.505148 37.749235, -122.507942 37.749111, -122.509993368973 37.74881495033259, -122.512070759187 37.7636593024008))",680328.0907608706,13.606561815217413
352.02,-283774.9846968389,-330688.8059074023,-239772.1253148684,-119317.60745881932,-37606.6395220203,150233.30349943088,180552.6946048232,284809.47052166174,395564.6942740333,1,"POLYGON ((-122.50987 37.76409, -122.502979 37.764344, -122.502844 37.762427, -122.502713 37.760567, -122.502582 37.7587, -122.509111 37.75841399999999, -122.509382 37.760272, -122.509622 37.762127, -122.50987 37.76409))",679339.6789708722,13.586793579417444
353,-270373.4674430737,-326111.3602276845,-235103.1043060858,-99813.14915907275,-6227.88836310673,125231.24185216412,146524.97050593278,294937.86829312675,370934.8888477997,1,"POLYGON ((-122.50193 37.749377, -122.499784 37.749472, -122.499914 37.751334, -122.495165 37.751543, -122.495046 37.749681, -122.494911 37.747814, -122.494774 37.745949, -122.494646 37.744089, -122.494504 37.742222, -122.494404 37.740352, -122.494253 37.738493, -122.494126 37.736631, -122.493784 37.733989, -122.496564 37.733856, -122.497487 37.733925, -122.499139 37.734404, -122.501041 37.7353, -122.501142 37.738192, -122.501404 37.74191, -122.501536 37.743785, -122.50193 37.749377))",641308.3562908734,12.826167125817468
354,-270556.28993245994,-326276.3413124857,-235231.29987964703,-99775.75771746137,-6206.969478061681,125108.54923776054,146545.18877821846,295239.53600512433,371153.3842990122,1,"POLYGON ((-122.509993368973 37.74881495033259, -122.507942 37.749111, -122.505148 37.749235, -122.50193 37.749377, -122.501536 37.743785, -122.501404 37.74191, -122.501142 37.738192, -122.501041 37.7353, -122.502031 37.735515, -122.505262 37.735565, -122.506796 37.73555899999999, -122.508121548602 37.7354395332202, -122.509993368973 37.74881495033259))",641709.6742314722,12.834193484629443
401,-453165.67454964283,-483413.866766254,-338230.73273901787,-157718.3051916958,1710.1256754520007,216332.86584344745,203165.9068457394,384011.15774819284,627308.5231337785,1,"POLYGON ((-122.464781 37.788564, -122.463581 37.788806, -122.459476 37.789711, -122.459388 37.788405, -122.459179 37.785682, -122.458998 37.783189, -122.458878 37.781326, -122.461068 37.781227, -122.464284 37.781089, -122.464551 37.784792, -122.464781 37.788564))",1080474.1976834214,21.609483953668427
402,-453019.1988323816,-482960.15048298286,-337836.52824060456,-157415.53820013136,1779.9998881999186,216007.8650392584,202490.95209280698,383627.74267232436,627324.8560635104,1,"POLYGON ((-122.472583 37.786317, -122.472352 37.787234, -122.470912 37.787221, -122.466924 37.788132, -122.464781 37.788564, -122.464551 37.784792, -122.464284 37.781089, -122.466432 37.78099, -122.467492 37.780938, -122.472264 37.780747, -122.472379 37.782581, -122.472516 37.784453, -122.472583 37.786317))",1080344.054895892,21.606881097917842
426.01,-349457.28854561044,-381774.41747398674,-298408.9807494081,-142231.10349778133,22649.038238119174,162531.53395538568,251621.01131838266,309196.5734551099,425873.63329978986,1,"POLYGON ((-122.48408 37.785795, -122.478714 37.786031, -122.478579 37.784174, -122.478444 37.782308, -122.47831 37.780449, -122.479388 37.780403, -122.482598 37.780265, -122.483667 37.780207, -122.483804 37.782077, -122.483936 37.783931, -122.48408 37.785795))",775330.9218454002,15.506618436908004
426.02,-349549.8021366426,-382631.9994001253,-299091.4195327545,-143125.87484818295,22425.39076019898,161976.6599522158,252288.20727146138,310143.61871439684,427565.21921943343,1,"POLYGON ((-122.478714 37.786031, -122.472583 37.786317, -122.472516 37.784453, -122.472379 37.782581, -122.472264 37.780747, -122.47831 37.780449, -122.478444 37.782308, -122.478579 37.784174, -122.478714 37.786031))",777115.021356076,15.54230042712152
427,-349619.76040564186,-382119.61995078565,-298571.8831000201,-141912.51560895762,23211.148812712003,162899.07769996664,251723.46503966782,308960.94554772385,425429.1419653357,1,"POLYGON ((-122.493491 37.783498, -122.490364 37.78364, -122.487151 37.783785, -122.487286 37.785649, -122.48408 37.785795, -122.483936 37.783931, -122.483804 37.782077, -122.483667 37.780207, -122.489019 37.779977, -122.491172 37.779869, -122.493305 37.77975199999999, -122.493446 37.781627, -122.493491 37.783498))",775048.9023709776,15.50097804741955
428,-824056.1343847109,-978658.6632906636,-565490.9938729046,-155568.11363756392,149667.13017002918,416471.22994219564,379349.52423572476,500645.6022791554,1077640.4185587391,1,"POLYGON ((-122.493338 37.787403, -122.493048716406 37.7879341073778, -122.492883 37.787929, -122.485827333182 37.7906121409026, -122.483985 37.789769, -122.483799 37.78774, -122.479845 37.786796, -122.472352 37.787234, -122.472583 37.786317, -122.478714 37.786031, -122.48408 37.785795, -122.487286 37.785649, -122.487151 37.783785, -122.490364 37.78364, -122.493491 37.783498, -122.493338 37.787403))",1901696.55294345,38.033931058869
451,-452884.8320291776,-483144.4086370649,-338114.4851764111,-157664.04421020305,1539.4884359137545,216001.85843944992,202670.95213919593,383803.235767948,627792.2352703491,1,"POLYGON ((-122.464284 37.781089, -122.461068 37.781227, -122.458878 37.781326, -122.458505 37.77619, -122.458371 37.774309, -122.460553 37.774031, -122.463749 37.773624, -122.464011 37.777235, -122.464284 37.781089))",1080677.0672995267,21.613541345990534
452,-453012.77282029524,-483157.00498306146,-338042.5191211541,-157558.21938847794,1722.363817066427,215984.27363812565,202836.66857976827,383766.4711841754,627460.7390938529,1,"POLYGON ((-122.472264 37.780747, -122.467492 37.780938, -122.466432 37.78099, -122.464284 37.781089, -122.464011 37.777235, -122.463749 37.773624, -122.465332 37.773423, -122.466952 37.773351, -122.471706 37.773141, -122.471842 37.775006, -122.471967 37.776871, -122.472103 37.778731, -122.472264 37.780747))",1080473.5119141482,21.609470238282963
476,-349695.057233668,-382009.50455833256,-298532.51771525625,-142042.32033236188,22675.917242040592,162456.5853511802,251670.24030378828,309199.2385925349,426277.41835007584,1,"POLYGON ((-122.479388 37.780403, -122.47831 37.780449, -122.472264 37.780747, -122.472103 37.778731, -122.471967 37.776871, -122.471842 37.775006, -122.471706 37.773141, -122.478837 37.772815, -122.478972 37.774681, -122.479106 37.776546, -122.479241 37.778408, -122.479388 37.780403))",775972.4755837438,15.519449511674875
477.01,-349617.25704636256,-382040.4963305039,-298435.2917819357,-142082.3733591185,22847.56999836959,162694.69928929757,251545.17076777105,309187.48196184804,425900.4965006352,1,"POLYGON ((-122.489019 37.779977, -122.483667 37.780207, -122.482598 37.780265, -122.479388 37.780403, -122.479241 37.778408, -122.479106 37.776546, -122.482318 37.7764, -122.488741 37.776107, -122.488876 37.777972, -122.489019 37.779977))",775517.7535469978,15.510355070939955
477.02,-349430.0822716247,-381854.4727221064,-298485.8640173564,-142089.38742600527,22811.83700855235,162554.21185515993,251596.31408060945,309117.8764089859,425779.56708378607,1,"POLYGON ((-122.488741 37.776107, -122.482318 37.7764, -122.479106 37.776546, -122.478972 37.774681, -122.478837 37.772815, -122.482049 37.772667, -122.488471 37.772374, -122.488606 37.774241, -122.488741 37.776107))",775209.6493554108,15.504192987108217
478.01,-349455.9759501057,-382093.56972533494,-298800.5147817597,-142309.7138386309,22858.466589701227,162341.16271988954,251730.17811315975,309460.3386999906,426269.62817309133,1,"POLYGON ((-122.497455 37.777579, -122.493168 37.777774, -122.493305 37.77975199999999, -122.491172 37.779869, -122.489019 37.779977, -122.488876 37.777972, -122.488741 37.776107, -122.488606 37.774241, -122.488471 37.772374, -122.494903 37.772081, -122.495039 37.773947, -122.495175 37.775813, -122.497319 37.775715, -122.497455 37.777579))",775725.604123197,15.514512082463941
478.02,-349451.93647359643,-381936.35135838954,-298374.8811382722,-142088.41989870652,22839.881793319386,162694.87322212622,251613.15201837826,309027.07854831644,425676.6032868253,1,"POLYGON ((-122.498801 37.781377, -122.493446 37.781627, -122.493305 37.77975199999999, -122.493168 37.777774, -122.497455 37.777579, -122.497319 37.775715, -122.495175 37.775813, -122.495039 37.773947, -122.494903 37.772081, -122.498114 37.771934, -122.49825 37.7738, -122.498386 37.775667, -122.498521 37.777531, -122.498669 37.779507, -122.498801 37.781377))",775128.5397604217,15.502570795208435
479.01,-349386.82763943647,-381907.03672384494,-298350.53908414283,-142202.41699284868,22741.859513095802,162576.92544995726,251498.1276542607,309088.5250178361,425941.38280512416,1,"POLYGON ((-122.514483 37.780829, -122.509842514521 37.7846145393916, -122.507484 37.782185, -122.510781 37.782059, -122.509879 37.780627, -122.509593 37.780173, -122.509228 37.777044, -122.506022 37.77719, -122.501733 37.777385, -122.498521 37.777531, -122.498386 37.775667, -122.49825 37.7738, -122.498114 37.771934, -122.505611 37.771592, -122.511124 37.771323, -122.513067688424 37.7707830331714, -122.513128 37.771214, -122.514483 37.780829))",775328.2104445606,15.506564208891213
479.02,-349441.7895045557,-381936.50625211326,-298371.9724515066,-142097.3375840813,22836.597894803712,162683.60969866902,251601.06886388102,309030.4180552797,425695.9112796246,1,"POLYGON ((-122.509879 37.780627, -122.506509 37.780857, -122.505226 37.781077, -122.502012 37.781227, -122.498801 37.781377, -122.498669 37.779507, -122.498521 37.777531, -122.501733 37.777385, -122.506022 37.77719, -122.509228 37.777044, -122.509593 37.780173, -122.509879 37.780627))",775137.7007841803,15.502754015683607
601,-416368.4651652625,-332037.7771545575,-364350.8991058553,-155891.92207513767,94384.29259616212,96404.35913466619,247822.20839929642,299451.59446612163,530586.6089045666,1,"POLYGON ((-122.485783 37.790629, -122.480296 37.801293, -122.478083 37.810828, -122.470336 37.808671, -122.463793 37.804653, -122.448241130218 37.8072521685356, -122.449179 37.802074, -122.44782 37.801633, -122.447466 37.79939, -122.447303 37.798459, -122.447015 37.796579, -122.446728 37.794706, -122.4463 37.791879, -122.45274 37.790974, -122.459476 37.789711, -122.463581 37.788806, -122.464781 37.788564, -122.466924 37.788132, -122.470912 37.787221, -122.472352 37.787234, -122.479845 37.786796, -122.483799 37.78774, -122.483985 37.789769, -122.485827333182 37.7906121409026, -122.485783 37.790629))",946955.0740698292,18.939101481396584
604,-274907.6171255927,-336495.3373375091,-245853.95042920785,-98444.5375385796,12511.059024381411,53947.77233025722,189009.13797408348,298940.0540353713,401293.41906679625,1,"POLYGON ((-122.506796 37.73555899999999, -122.505262 37.735565, -122.502031 37.735515, -122.501041 37.7353, -122.499139 37.734404, -122.497487 37.733925, -122.496564 37.733856, -122.499059 37.731576, -122.497017 37.729303, -122.493529 37.729594, -122.492161 37.728836, -122.48889 37.730257, -122.486606 37.729555, -122.483811 37.727029, -122.484909 37.724032, -122.485124 37.718575, -122.485043 37.714754, -122.476624 37.714567, -122.471355 37.712802, -122.471215 37.708939, -122.471319 37.708305, -122.486042 37.708233, -122.502426880724 37.7081329861058, -122.506483 37.723731, -122.508121548602 37.7354395332202, -122.506796 37.73555899999999))",676201.036192389,13.52402072384778
605.02,174616.30914208063,220959.71011730973,141009.66238795617,48809.001247631335,-7192.107830970556,-99526.89202240012,-106095.99355243436,-158681.85647321836,-213897.83301595465,0,"POLYGON ((-122.424478 37.71011, -122.423027 37.710377, -122.422241 37.711317, -122.421475 37.712201, -122.420908 37.713774, -122.415635 37.712733, -122.416 37.711915, -122.416648 37.710473, -122.419348 37.709947, -122.420083 37.70831099999999, -122.420082 37.708231, -122.42389 37.708236, -122.423377 37.709203, -122.424478 37.71011))",-388514.1421580353,0.0
607,311360.5522295801,337148.0154034243,213385.17661843565,52005.18520357577,-61708.339706008825,-219319.1897205192,-159915.6287422959,-212680.20441451948,-260275.5668716728,0,"POLYGON ((-122.40499 37.769715, -122.404391 37.76974999999999, -122.401657 37.771817, -122.399433 37.773573, -122.400982 37.774809, -122.398755 37.776568, -122.397206 37.775332, -122.39275 37.778852, -122.390527 37.780607, -122.389168 37.781649, -122.388423 37.78179799999999, -122.387421 37.78279, -122.383505768697 37.7830792797042, -122.381232 37.773514, -122.380462169293 37.7675163525902, -122.385823 37.767255, -122.387917 37.764379, -122.388164 37.766958, -122.393968 37.766614, -122.393848 37.765307, -122.398703 37.765014, -122.404497 37.764664, -122.40499 37.769715))",-571636.1191012529,0.0
610,-195626.61565394807,-259609.60638195352,-210332.7664619188,-93854.09134617427,-11348.58009544175,106917.85899932156,162937.8839140057,221478.27725451518,279437.6397715942,1,"POLYGON ((-122.405582 37.708231, -122.404821 37.709747, -122.404348 37.710443, -122.403109 37.711998, -122.402546 37.712266, -122.400626 37.712984, -122.398328 37.716259, -122.398515 37.717664, -122.397025 37.719515, -122.396682 37.720266, -122.393545 37.718487, -122.391141 37.71803999999999, -122.388131 37.71629799999999, -122.38685 37.717509, -122.386265 37.717179, -122.38282 37.721872, -122.383251 37.720151, -122.374980911262 37.71555763121989, -122.377251 37.714557, -122.379568 37.711491, -122.37529 37.708482, -122.390674 37.70864, -122.39137503156 37.708331, -122.393635 37.708244, -122.395107 37.708339, -122.404682 37.708331, -122.405292 37.708262, -122.405582 37.708231))",475064.25542554224,9.501285108510844
611,251206.1853207099,312578.8814332983,161972.09098542345,18170.981877324408,-71517.30571673726,-164465.18475626974,-115726.605291639,-161155.39042408176,-231063.6534280288,0,"POLYGON ((-122.408431 37.796704, -122.405513 37.797065, -122.402041 37.797505, -122.400681 37.796777, -122.400149 37.794134, -122.404613 37.793565, -122.404796 37.794453, -122.407903 37.79406, -122.408253 37.795824, -122.408431 37.796704))",-482269.8387487387,0.0
612,-195714.21325058246,-259527.91294380228,-210387.00612507513,-93869.50507675864,-11443.302127000909,106809.26044278008,162887.07575042188,221622.15117592207,279623.4521540958,1,"POLYGON ((-122.395945 37.737784, -122.394093 37.736729, -122.391268 37.739853, -122.389425 37.738803, -122.387705 37.742697, -122.387143 37.741297, -122.385282 37.74024, -122.388529 37.736475, -122.38717 37.735698, -122.387399 37.734738, -122.389035 37.732919, -122.39106 37.734066, -122.391617 37.732487, -122.393904 37.733788, -122.392776 37.735038, -122.396515 37.737156, -122.395945 37.737784))",475337.66540467826,9.506753308093565
614,-331292.0655707962,-337174.8679326437,-241979.37284480702,-89139.82064302004,-5782.482239606895,155340.3143415553,166819.11248792868,246200.91802344078,437008.26437794906,1,"POLYGON ((-122.403784 37.749433, -122.403007 37.752446, -122.403127 37.754478, -122.403396 37.756471, -122.403689 37.757015, -122.39797 37.757359, -122.398216 37.759909, -122.392494 37.760245, -122.392447 37.756436, -122.391232 37.752657, -122.390683 37.752663, -122.394587 37.752427, -122.396408 37.751179, -122.402605 37.750558, -122.403569 37.749475, -122.403784 37.749433))",768300.3299487452,15.366006598974904
615,328009.267633955,345407.5156505407,203183.54750461128,69428.67152712258,-47115.18245405691,-217128.96663142854,-204498.7453591347,-220543.88059028206,-256742.22728132762,0,"POLYGON ((-122.406062 37.785757, -122.399195 37.791058, -122.396315 37.793337, -122.394748 37.79448, -122.393181 37.79323, -122.391487 37.793859, -122.389708268207 37.7958244063587, -122.388570312096 37.7945008753206, -122.385555859095 37.790994833152, -122.385323 37.790724, -122.383505768697 37.7830792797042, -122.387421 37.78279, -122.388423 37.78179799999999, -122.389168 37.781649, -122.390527 37.780607, -122.39275 37.778852, -122.397386 37.782554, -122.39893 37.783785, -122.400468 37.78503, -122.402708 37.783259, -122.406062 37.785757))",-584751.4949152826,0.0
